[2025-04-28 11:43:26] 11:43:26 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:55404 -> 107.182.234.156:443 | SYN
[2025-04-28 11:44:02] 11:44:02 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:47782 -> 20.189.173.27:443 | SYN
[2025-04-28 11:44:02] 11:44:02 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:57126 -> 140.82.113.21:443 | SYN
[2025-04-28 11:44:02] 11:44:02 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:55970 -> 104.26.15.40:443 | SYN
[2025-04-28 11:44:02] 11:44:02 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:36808 -> 13.107.13.93:443 | SYN
[2025-04-28 11:44:03] 11:44:03 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:57132 -> 140.82.113.21:443 | SYN
[2025-04-28 11:44:03] 11:44:03 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:57142 -> 20.201.28.148:443 | SYN
[2025-04-28 11:44:03] 11:44:03 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:50700 -> 13.107.42.18:443 | SYN
[2025-04-28 11:44:03] 11:44:03 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:57146 -> 20.201.28.148:443 | SYN
[2025-04-28 11:44:03] 11:44:03 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:57156 -> 20.201.28.148:443 | SYN
[2025-04-28 11:44:03] 11:44:03 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:36816 -> 13.107.13.93:443 | SYN
[2025-04-28 11:44:03] 11:44:03 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:57142 -> 140.82.113.21:443 | SYN
[2025-04-28 11:44:03] 11:44:03 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:57144 -> 140.82.113.21:443 | SYN
[2025-04-28 11:44:03] 11:44:03 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:60628 -> 52.182.143.213:443 | SYN
[2025-04-28 11:44:04] 11:44:04 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:36808 -> 13.107.13.93:443 | SYN
[2025-04-28 11:44:04] 11:44:04 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:57150 -> 140.82.113.21:443 | SYN
[2025-04-28 11:44:04] 11:44:04 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:57160 -> 140.82.113.21:443 | SYN
[2025-04-28 11:44:04] 11:44:04 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:57166 -> 140.82.113.21:443 | SYN
[2025-04-28 11:44:04] 11:44:04 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:57146 -> 20.201.28.148:443 | SYN
[2025-04-28 11:44:04] 11:44:04 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:46410 -> 13.107.246.33:443 | SYN
[2025-04-28 11:44:04] 11:44:04 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:57124 -> 20.201.28.148:443 | SYN
[2025-04-28 11:44:04] 11:44:04 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:46412 -> 13.107.246.33:443 | SYN
[2025-04-28 11:44:04] 11:44:04 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:36816 -> 13.107.13.93:443 | SYN
[2025-04-28 11:44:04] 11:44:04 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:47770 -> 20.189.173.27:443 | SYN
[2025-04-28 11:44:05] 11:44:05 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:44172 -> 20.189.172.73:443 | SYN
[2025-04-28 11:44:05] 11:44:05 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:60634 -> 52.182.143.213:443 | SYN
[2025-04-28 11:44:05] 11:44:05 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:44176 -> 20.189.172.73:443 | SYN
[2025-04-28 11:44:05] 11:44:05 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:44180 -> 20.189.172.73:443 | SYN
[2025-04-28 11:44:06] 11:44:06 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:33866 -> 2.22.53.21:443 | SYN
[2025-04-28 11:44:06] 11:44:06 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:49504 -> 13.107.6.175:443 | SYN
[2025-04-28 11:44:06] 11:44:06 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:57146 -> 20.201.28.148:443 | SYN
[2025-04-28 11:44:06] 11:44:06 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:44172 -> 20.189.172.73:443 | SYN
[2025-04-28 11:44:06] 11:44:06 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:49518 -> 13.107.6.175:443 | SYN
[2025-04-28 11:44:06] 11:44:06 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:36816 -> 13.107.13.93:443 | SYN
[2025-04-28 11:44:06] 11:44:06 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:44176 -> 20.189.172.73:443 | SYN
[2025-04-28 11:44:07] 11:44:07 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:49504 -> 13.107.6.175:443 | SYN
[2025-04-28 11:44:08] 11:44:08 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:44172 -> 20.189.172.73:443 | SYN
[2025-04-28 11:44:08] 11:44:08 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:57124 -> 20.201.28.148:443 | SYN
[2025-04-28 11:44:08] 11:44:08 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:40684 -> 52.182.143.213:443 | SYN
[2025-04-28 11:44:08] 11:44:08 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:44176 -> 20.189.172.73:443 | SYN
[2025-04-28 11:44:10] 11:44:10 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:43928 -> 13.107.13.93:443 | SYN
[2025-04-28 11:44:11] 11:44:11 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:43928 -> 13.107.13.93:443 | SYN
[2025-04-28 11:44:11] 11:44:11 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:43930 -> 13.107.13.93:443 | SYN
[2025-04-28 11:44:11] 11:44:11 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:44826 -> 104.26.15.40:443 | SYN
[2025-04-28 11:44:11] 11:44:11 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:59120 -> 140.82.113.3:443 | SYN
[2025-04-28 11:44:11] 11:44:11 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:43932 -> 13.107.13.93:443 | SYN
[2025-04-28 11:44:12] 11:44:12 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:43940 -> 13.107.13.93:443 | SYN
[2025-04-28 11:44:12] 11:44:12 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:49486 -> 140.82.113.21:443 | SYN
[2025-04-28 11:44:12] 11:44:12 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:49148 -> 20.201.28.148:443 | SYN
[2025-04-28 11:44:12] 11:44:12 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:49150 -> 20.201.28.148:443 | SYN
[2025-04-28 11:44:12] 11:44:12 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:43930 -> 13.107.13.93:443 | SYN
[2025-04-28 11:44:12] 11:44:12 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:59122 -> 140.82.113.3:443 | SYN
[2025-04-28 11:44:13] 11:44:13 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:49498 -> 140.82.113.21:443 | SYN
[2025-04-28 11:44:13] 11:44:13 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:43940 -> 13.107.13.93:443 | SYN
[2025-04-28 11:44:13] 11:44:13 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:49148 -> 20.201.28.148:443 | SYN
[2025-04-28 11:44:13] 11:44:13 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:49150 -> 20.201.28.148:443 | SYN
[2025-04-28 11:44:13] 11:44:13 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:43928 -> 13.107.13.93:443 | SYN
[2025-04-28 11:44:13] 11:44:13 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:49512 -> 140.82.113.21:443 | SYN
[2025-04-28 11:44:13] 11:44:13 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:49514 -> 140.82.113.21:443 | SYN
[2025-04-28 11:44:14] 11:44:14 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:34190 -> 20.189.172.73:443 | SYN
[2025-04-28 11:44:14] 11:44:14 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:40700 -> 52.182.143.213:443 | SYN
[2025-04-28 11:44:14] 11:44:14 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:43930 -> 13.107.13.93:443 | SYN
[2025-04-28 11:44:14] 11:44:14 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:34206 -> 20.189.172.73:443 | SYN
[2025-04-28 11:44:14] 11:44:14 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:34210 -> 20.189.172.73:443 | SYN
[2025-04-28 11:44:15] 11:44:15 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:40716 -> 52.182.143.213:443 | SYN
[2025-04-28 11:44:15] 11:44:15 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:34190 -> 20.189.172.73:443 | SYN
[2025-04-28 11:44:15] 11:44:15 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:43940 -> 13.107.13.93:443 | SYN
[2025-04-28 11:44:15] 11:44:15 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:40700 -> 52.182.143.213:443 | SYN
[2025-04-28 11:44:15] 11:44:15 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:49150 -> 20.201.28.148:443 | SYN
[2025-04-28 11:44:15] 11:44:15 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:34210 -> 20.189.172.73:443 | SYN
[2025-04-28 11:44:15] 11:44:15 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:34206 -> 20.189.172.73:443 | SYN
[2025-04-28 11:44:15] 11:44:15 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:49152 -> 20.201.28.148:443 | SYN
[2025-04-28 11:44:16] 11:44:16 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:40716 -> 52.182.143.213:443 | SYN
[2025-04-28 11:44:16] 11:44:16 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:49152 -> 20.201.28.148:443 | SYN
[2025-04-28 11:44:17] 11:44:17 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:34190 -> 20.189.172.73:443 | SYN
[2025-04-28 11:44:17] 11:44:17 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:40700 -> 52.182.143.213:443 | SYN
[2025-04-28 11:44:17] 11:44:17 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:43928 -> 13.107.13.93:443 | SYN
[2025-04-28 11:44:17] 11:44:17 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:34206 -> 20.189.172.73:443 | SYN
[2025-04-28 11:44:17] 11:44:17 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:34210 -> 20.189.172.73:443 | SYN
[2025-04-28 11:44:18] 11:44:18 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:40716 -> 52.182.143.213:443 | SYN
[2025-04-28 11:44:19] 11:44:19 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:49152 -> 20.201.28.148:443 | SYN
[2025-04-28 11:44:19] 11:44:19 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:43940 -> 13.107.13.93:443 | SYN
[2025-04-28 11:44:21] 11:44:21 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:39102 -> 200.187.13.105:80 | SYN
[2025-04-28 11:44:21] 11:44:21 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:40700 -> 52.182.143.213:443 | SYN
[2025-04-28 11:44:21] 11:44:21 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:40234 -> 52.182.143.213:443 | SYN
[2025-04-28 11:44:22] 11:44:22 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:40716 -> 52.182.143.213:443 | SYN
[2025-04-28 11:44:22] 11:44:22 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:40234 -> 52.182.143.213:443 | SYN
[2025-04-28 11:44:23] 11:44:23 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:47956 -> 107.20.160.17:443 | SYN
[2025-04-28 11:44:24] 11:44:24 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:40250 -> 52.182.143.213:443 | SYN
[2025-04-28 11:44:24] 11:44:24 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:39108 -> 200.187.13.105:80 | SYN
[2025-04-28 11:44:25] 11:44:25 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:40250 -> 52.182.143.213:443 | SYN
[2025-04-28 11:44:26] 11:44:26 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:40252 -> 52.182.143.213:443 | SYN
[2025-04-28 11:44:27] 11:44:27 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:40252 -> 52.182.143.213:443 | SYN
[2025-04-28 11:44:28] 11:44:28 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:37072 -> 140.82.112.21:443 | SYN
[2025-04-28 11:44:31] 11:44:31 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:37076 -> 140.82.112.21:443 | SYN
[2025-04-28 11:44:31] 11:44:31 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:38670 -> 200.187.13.105:80 | SYN
[2025-04-28 11:44:32] 11:44:32 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:38684 -> 200.187.13.105:80 | SYN
[2025-04-28 11:44:52] 11:44:52 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:39136 -> 200.187.13.105:80 | SYN
[2025-04-28 11:44:54] 11:44:54 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:39136 -> 200.187.13.105:80 | SYN
[2025-04-28 11:44:56] 11:44:56 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:39136 -> 200.187.13.105:80 | SYN
[2025-04-28 11:45:00] 11:45:00 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:39136 -> 200.187.13.105:80 | SYN
[2025-04-28 11:45:02] 11:45:02 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:43398 -> 200.187.13.105:80 | SYN
[2025-04-28 11:45:03] 11:45:03 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:43400 -> 200.187.13.105:80 | SYN
[2025-04-28 11:45:04] 11:45:04 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:43416 -> 200.187.13.105:80 | SYN
[2025-04-28 11:45:08] 11:45:08 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58750 -> 13.107.5.93:443 | SYN
[2025-04-28 11:45:08] 11:45:08 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58758 -> 13.107.5.93:443 | SYN
[2025-04-28 11:45:08] 11:45:08 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58760 -> 13.107.5.93:443 | SYN
[2025-04-28 11:45:09] 11:45:09 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58762 -> 13.107.5.93:443 | SYN
[2025-04-28 11:45:09] 11:45:09 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58776 -> 13.107.5.93:443 | SYN
[2025-04-28 11:45:09] 11:45:09 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58758 -> 13.107.5.93:443 | SYN
[2025-04-28 11:45:09] 11:45:09 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58750 -> 13.107.5.93:443 | SYN
[2025-04-28 11:45:09] 11:45:09 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58760 -> 13.107.5.93:443 | SYN
[2025-04-28 11:45:10] 11:45:10 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58762 -> 13.107.5.93:443 | SYN
[2025-04-28 11:45:10] 11:45:10 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58780 -> 13.107.5.93:443 | SYN
[2025-04-28 11:45:11] 11:45:11 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58794 -> 13.107.5.93:443 | SYN
[2025-04-28 11:45:11] 11:45:11 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58808 -> 13.107.5.93:443 | SYN
[2025-04-28 11:45:11] 11:45:11 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58750 -> 13.107.5.93:443 | SYN
[2025-04-28 11:45:11] 11:45:11 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58758 -> 13.107.5.93:443 | SYN
[2025-04-28 11:45:11] 11:45:11 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58760 -> 13.107.5.93:443 | SYN
[2025-04-28 11:45:12] 11:45:12 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58794 -> 13.107.5.93:443 | SYN
[2025-04-28 11:45:12] 11:45:12 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58808 -> 13.107.5.93:443 | SYN
[2025-04-28 11:45:13] 11:45:13 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:55120 -> 20.189.172.73:443 | SYN
[2025-04-28 11:45:14] 11:45:14 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58794 -> 13.107.5.93:443 | SYN
[2025-04-28 11:45:14] 11:45:14 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:55120 -> 20.189.172.73:443 | SYN
[2025-04-28 11:45:14] 11:45:14 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58808 -> 13.107.5.93:443 | SYN
[2025-04-28 11:45:15] 11:45:15 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58758 -> 13.107.5.93:443 | SYN
[2025-04-28 11:45:18] 11:45:18 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:46070 -> 20.189.172.73:443 | SYN
[2025-04-28 11:45:18] 11:45:18 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:46084 -> 20.189.172.73:443 | SYN
[2025-04-28 11:45:18] 11:45:18 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:46098 -> 20.189.172.73:443 | SYN
[2025-04-28 11:45:19] 11:45:19 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:46084 -> 20.189.172.73:443 | SYN
[2025-04-28 11:45:19] 11:45:19 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:46098 -> 20.189.172.73:443 | SYN
[2025-04-28 11:45:20] 11:45:20 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58494 -> 13.107.246.33:443 | SYN
[2025-04-28 11:45:20] 11:45:20 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58506 -> 13.107.246.33:443 | SYN
